slug,river_name,reach,state,has_approved_image,approved_image_count,has_any_dnr_link,dnr_system,dnr_has_photo_candidate,dnr_candidate_urls,other_potential_sources,non_dnr_candidate_urls,likely_best_source_type,needs_permission_request,best_next_action,priority_bucket
nd-missouri-river-washburn-sanger-landing,Missouri River,Washburn public access to Sanger boat landing / Cross Ranch State Park,North Dakota,no,0,yes,North Dakota Parks and Recreation / Cross Ranch / USGS,yes,https://www.parkrec.nd.gov/paddling | https://www.parkrec.nd.gov/cross-ranch-state-park | https://waterdata.usgs.gov/monitoring-location/USGS-06341000/,Wikimedia Commons; USGS media/images; ND Parks media; county/city pages,https://www.parkrec.nd.gov/paddling | https://www.parkrec.nd.gov/cross-ranch-state-park,official route/context lead,depends,no route-gallery asset added; 2026-06-12 12:12 refresh kept candidate deferred because direct Washburn gauge returned stage-only data and no numeric private-paddlecraft thresholds surfaced,3
buffalo-river-ponca-kyles-landing,Buffalo River,Ponca to Kyle's Landing,Arkansas,yes,1,yes,NPS Buffalo National River,yes,https://home.nps.gov/thingstodo/paddle-steel-creek-to-kyles-landing.htm | https://www.nps.gov/media/photo/gallery.htm?id=f3135671-155d-4519-3e0615e3027b2329,Wikimedia Commons; USGS public-domain media; NPS public-domain gallery,https://commons.wikimedia.org/wiki/File:Buffalo_River_Ponca_Low_Water_Bridge.JPG,Commons route-endpoint lead,no,approved Commons Ponca low-water bridge image added at /gallery/buffalo-river-ponca-kyles-landing/buffalo-river-ponca-low-water-bridge.jpg; Chris Light; CC BY-SA 3.0,2
buffalo-river-kyles-landing-pruitt,Buffalo River,Kyle's Landing to Pruitt,Arkansas,yes,1,yes,NPS Buffalo National River / American Whitewater / USGS,yes,https://www.nps.gov/buff/planyourvisit/river-accesses-mileage.htm | https://home.nps.gov/buff/planyourvisit/getting-around.htm | https://www.americanwhitewater.org/content/River/view/river-detail/3963/main,Wikimedia Commons; USGS public-domain media; NPS public-domain gallery,https://commons.wikimedia.org/wiki/File:Buffalo_River_Trail%2C_Ozark_to_Pruitt_%285b321d17-1478-49ec-8e6c-be257659089b%29.JPG,NPS public-domain route-corridor lead,no,approved NPS public-domain Ozark-to-Pruitt corridor image added at /gallery/buffalo-river-kyles-landing-pruitt/buffalo-river-ozark-pruitt-trail.jpg,3
buffalo-river-kyles-landing-erbie,Buffalo River,Kyle's Landing to Erbie,Arkansas,yes,1,yes,NPS Buffalo National River / USGS,yes,https://www.nps.gov/thingstodo/paddle-kyles-landing-to-erbie.htm | https://www.nps.gov/buff/planyourvisit/river-accesses-mileage.htm | https://waterdata.usgs.gov/monitoring-location/USGS-07055680/,Wikimedia Commons; USGS public-domain media; NPS public-domain gallery,https://commons.wikimedia.org/wiki/File:Buffalo_River_Trail%2C_Ozark_to_Pruitt_%285b321d17-1478-49ec-8e6c-be257659089b%29.JPG,NPS public-domain same-river corridor lead,no,reused approved NPS public-domain Buffalo corridor image at /gallery/buffalo-river-kyles-landing-pruitt/buffalo-river-ozark-pruitt-trail.jpg because it is rights-clean same-river context for the new Kyles-Landing-to-Erbie upper Buffalo segment,3
buffalo-river-erbie-ozark,Buffalo River,Erbie to Ozark,Arkansas,yes,1,yes,NPS Buffalo National River / USGS,yes,https://www.nps.gov/thingstodo/paddle-erbie-to-ozark.htm | https://www.nps.gov/buff/planyourvisit/camping.htm | https://waterdata.usgs.gov/monitoring-location/USGS-07055680/,Wikimedia Commons; USGS public-domain media; NPS public-domain gallery,https://commons.wikimedia.org/wiki/File:Buffalo_River_Trail%2C_Ozark_to_Pruitt_%285b321d17-1478-49ec-8e6c-be257659089b%29.JPG,NPS public-domain same-river corridor lead,no,reused approved NPS public-domain Buffalo corridor image at /gallery/buffalo-river-kyles-landing-pruitt/buffalo-river-ozark-pruitt-trail.jpg because it is rights-clean same-river context for the new Erbie-to-Ozark upper Buffalo segment,3
buffalo-river-ozark-pruitt,Buffalo River,Ozark to Pruitt,Arkansas,yes,1,yes,NPS Buffalo National River / USGS,yes,https://www.nps.gov/thingstodo/paddle-ozark-to-pruitt.htm | https://www.nps.gov/buff/planyourvisit/river-accesses-mileage.htm | https://waterdata.usgs.gov/monitoring-location/USGS-07055680/,Wikimedia Commons; USGS public-domain media; NPS public-domain gallery,https://commons.wikimedia.org/wiki/File:Buffalo_River_Trail%2C_Ozark_to_Pruitt_%285b321d17-1478-49ec-8e6c-be257659089b%29.JPG,NPS public-domain exact-corridor lead,no,reused approved NPS public-domain Buffalo corridor image at /gallery/buffalo-river-kyles-landing-pruitt/buffalo-river-ozark-pruitt-trail.jpg for the exact Ozark-to-Pruitt corridor,3
buffalo-river-pruitt-hasty,Buffalo River,Pruitt to Hasty,Arkansas,yes,1,yes,NPS Buffalo National River,yes,https://www.nps.gov/thingstodo/paddle-pruitt-to-hasty.htm,Wikimedia Commons; USGS public-domain media; NPS public-domain gallery,https://commons.wikimedia.org/wiki/File:Buffalo_River_Pruitt_Landing.JPG,Commons route-endpoint lead,no,approved Commons Pruitt Landing image added at /gallery/buffalo-river-pruitt-hasty/buffalo-river-pruitt-landing.jpg; Chris Light; CC BY-SA 3.0,3
buffalo-river-tyler-bend-gilbert,Buffalo River,Tyler Bend to Gilbert,Arkansas,yes,1,yes,NPS Buffalo National River,yes,https://www.nps.gov/buff/planyourvisit/full-day-adventure-middle-district.htm | https://www.nps.gov/thingstodo/paddling-tyler-bend-to-grinder-s-ferry.htm,Wikimedia Commons; USGS public-domain media; NPS public-domain gallery,https://commons.wikimedia.org/wiki/File:Aerial_view_of_Gilbert._%28a9c8d19c-7e0e-4c14-80ce-59a6c4fb9ada%29.jpg,NPS public-domain route-end lead,no,approved NPS public-domain Gilbert aerial image added at /gallery/buffalo-river-tyler-bend-gilbert/buffalo-river-gilbert-aerial.jpg,3
sheyenne-river-fish-hatchery-chautauqua,Sheyenne River,Valley City National Fish Hatchery to Chautauqua Park,North Dakota,no,0,yes,USFS / Valley City Tourism / USGS,yes,https://www.fs.usda.gov/r01/dpg/recreation/trails/sheyenne-river-water-trail | https://www.valleycitytourism.com/sheyenneriverwatertrail,Wikimedia Commons; NARA / National Scenic Byways public-domain media; USFWS media,https://commons.wikimedia.org/wiki/File:The_Sheyenne_River_as_it_flows_through_Valley_City%2C_July%2C_2023.jpg | https://commons.wikimedia.org/wiki/File:Sheyenne_River_Valley_Scenic_Byway_-_Highline_Bridge_from_Chautauqua_Park_-_NARA_-_7722086.jpg,Commons route-corridor lead,no,rights-clean Commons Sheyenne River Valley City photo found (Richard N Horne; CC BY-SA 4.0) but local download returned Wikimedia HTTP 429, so no gallery image was wired in this pass,2
cossatot-river-ed-banks-highway-278,Cossatot River,Ed Banks Access to Highway 278 Access,Arkansas,yes,1,yes,Arkansas State Parks / American Whitewater / USGS,yes,https://www.arkansasstateparks.com/sites/default/files/2025-10/cossatotriver_2014pibweb.pdf | https://www.arkansas.com/sites/default/files/2025-12/5e77db3f54c44ca91f583ef536aeab44_cossatotriverfloaterinformationbrochure.pdf,Wikimedia Commons; USGS public-domain media; Arkansas State Parks; American Whitewater,https://commons.wikimedia.org/wiki/File:Cossatot_River_Arkansas.jpg,USACE public-domain same-river lead,no,approved USACE public-domain Cossatot River image added at /gallery/cossatot-river-ed-banks-highway-278/cossatot-river-usace.jpg; Jamie Camp/USACE,3
mulberry-river-redding-turner-bend,Mulberry River,Redding Recreation Area to Turner Bend,Arkansas,yes,1,yes,USFS / American Whitewater / Turner Bend,yes,https://www.fs.usda.gov/r08/ozark-stfrancis/recreation/redding-recreation-area | https://www.americanwhitewater.org/content/River/view/river-detail/2583/main | https://www.turnerbend.com/WaterLevel.html,Wikimedia Commons; Rivers.gov; USGS public-domain media; USFS,https://commons.wikimedia.org/wiki/File:Mulberry_River_Bridge.JPG,Commons same-route take-out lead,no,approved Commons Turner Bend bridge image added at /gallery/mulberry-river-redding-turner-bend/mulberry-river-bridge.jpg; Valis55; CC BY-SA 3.0,3
kings-river-rockhouse-trigger-gap,Kings River,Rockhouse Access to Trigger Gap,Arkansas,no,0,yes,AGFC / The Nature Conservancy / Arkansas Tourism,yes,https://www.agfc.com/wp-content/uploads/2023/05/kingsriveroverlook.pdf | https://www.nature.org/en-us/get-involved/how-to-help/places-we-protect/kings-river/ | https://www.arkansas.com/experiences/discover/attraction-listings/kings-river,Wikimedia Commons; USGS public-domain media; AGFC; Arkansas Tourism; The Nature Conservancy,https://commons.wikimedia.org/wiki/Category:Rivers_of_Arkansas | https://www.nps.gov/media/photo/gallery-item.htm?gid=2E82A3BC-A653-4B75-BBE7-313368ED79A0&id=62c69304-98d5-4eb9-ae38-fbbc7305556b,state/nonprofit/tourism leads,yes,no route-gallery asset added; Arkansas Tourism and TNC images are copyrighted or lack compatible reuse rights and no Commons/USGS public-domain exact-route image was found,3
ouachita-river-remmel-whitewater-park,Ouachita River,Remmel Dam to Ouachita River Whitewater Park,Arkansas,yes,1,yes,Entergy / American Whitewater / USGS,yes,https://www.entergy.com/blog/great-day-for-float/ | https://www.entergy.com/operations/hydro/safety/ | https://www.americanwhitewater.org/content/River/view/river-detail/3052/main,Wikimedia Commons; USGS public-domain media; Entergy route-context images; local government pages,https://commons.wikimedia.org/wiki/File:Remmel_Dam.JPG,Commons same-put-in lead,no,approved Commons Remmel Dam image added at /gallery/ouachita-river-remmel-whitewater-park/remmel-dam.jpg; Valis55; CC BY-SA 3.0,3
elkhorn-creek-vpa-3-aw-access,Elkhorn Creek,Elkhorn Creek VPA #3 to American Whitewater Access,Kentucky,yes,1,yes,KDFWR,yes,https://fw.ky.gov/Fish/Pages/Elkhorn-Creek-Gallery.aspx,Wikimedia Commons; USGS media/images; American Whitewater; local government pages,https://commons.wikimedia.org/wiki/File:North_fork_of_Elkhorn_Creek.JPG,Commons same-creek lead,no,approved Commons North Elkhorn image added at /gallery/elkhorn-creek-vpa-3-aw-access/north-fork-elkhorn-creek.jpg; Sydney Poore and Russell Poore; CC BY-SA 3.0,3
levisa-fork-cedar-creek-thompson-road,Levisa Fork,Cedar Creek Ramp to Thompson Road Ramp,Kentucky,yes,1,yes,KDFWR,yes,https://fw.ky.gov/Fish/Pages/Levisa_Fork.aspx,Wikimedia Commons; USGS media/images; City of Pikeville / Visit Pikeville,"https://commons.wikimedia.org/wiki/File:Levisa_Fork_River_in_Pikeville,_Kentucky.jpg",Commons CC0 same-river lead,no,approved Commons CC0 Levisa Fork image added at /gallery/levisa-fork-cedar-creek-thompson-road/levisa-fork-pikeville.jpg; FatCat96; CC0,2
levisa-fork-jubilee-cedar-creek,Levisa Fork,Jubilee Christian Church Ramp to Cedar Creek Canoe Access,Kentucky,yes,1,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/Levisa_Fork.aspx | https://waterservices.usgs.gov/nwis/iv/?format=json&sites=03209500&parameterCd=00060,00065&siteStatus=all,Existing approved Levisa Fork Commons asset; Wikimedia Commons; KDFWR route/access imagery; USGS media/images,https://commons.wikimedia.org/wiki/File:Levisa_Fork_River_in_Pikeville,_Kentucky.jpg,Commons same-river reuse,no,approved existing Commons image reused from /gallery/levisa-fork-cedar-creek-thompson-road/levisa-fork-pikeville.jpg; FatCat96; CC0; same-river Pikeville corridor context rather than exact Jubilee-to-Cedar imagery,2
levisa-fork-island-creek-thompson-road,Levisa Fork,Island Creek Ramp to Thompson Road Ramp,Kentucky,yes,1,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/Levisa_Fork.aspx | https://waterservices.usgs.gov/nwis/iv/?format=json&sites=03209500&parameterCd=00060,00065&siteStatus=all,Existing approved Levisa Fork Commons asset; Wikimedia Commons; KDFWR route/access imagery; USGS media/images,https://commons.wikimedia.org/wiki/File:Levisa_Fork_River_in_Pikeville,_Kentucky.jpg,Commons same-river reuse,no,approved existing Commons image reused from /gallery/levisa-fork-cedar-creek-thompson-road/levisa-fork-pikeville.jpg; FatCat96; CC0; same-river Pikeville corridor context rather than exact Island-to-Thompson imagery,2
levisa-fork-jubilee-thompson-road,Levisa Fork,Jubilee Christian Church Ramp to Thompson Road Ramp,Kentucky,yes,1,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/Levisa_Fork.aspx | https://waterservices.usgs.gov/nwis/iv/?format=json&sites=03209500&parameterCd=00060,00065&siteStatus=all,Existing approved Levisa Fork Commons asset; Wikimedia Commons; KDFWR route/access imagery; USGS media/images,https://commons.wikimedia.org/wiki/File:Levisa_Fork_River_in_Pikeville,_Kentucky.jpg,Commons same-river reuse,no,approved existing Commons image reused from /gallery/levisa-fork-cedar-creek-thompson-road/levisa-fork-pikeville.jpg; FatCat96; CC0; same-river Pikeville corridor context rather than exact Jubilee-to-Thompson imagery,2
slate-creek-lions-club-old-slate-furnace,Slate Creek,Lions Club Park to Old Slate Furnace Park,Kentucky,yes,1,yes,KDFWR,yes,https://fw.ky.gov/Fish/pages/slate-creek.aspx | https://fw.ky.gov/Education/Pages/Slate-Creek.aspx,Wikimedia Commons; NPS/Library of Congress HAER; USGS media/images,https://www.usgs.gov/media/images/levels-being-run-03250215-slate-creek-owingsville-ky,USGS public-domain same-creek lead,no,approved USGS public-domain Slate Creek at Owingsville image added at /gallery/slate-creek-lions-club-old-slate-furnace/slate-creek-owingsville-usgs.jpg; Andre Ferguson/USGS,3
floyds-fork-fisherville-cane-run,Floyds Fork,Fisherville Canoe Access to Cane Run Canoe Access,Kentucky,yes,1,yes,KDFWR / The Parklands,yes,https://fw.ky.gov/Fish/Pages/floyds-fork.aspx | https://theparklands.org/app/uploads/2020/11/Creek-Guide-and-Description_1.pdf,Wikimedia Commons; USGS media/images; Parklands/local-government pages,https://commons.wikimedia.org/wiki/File:Floyd%27s_Fork_April_2024.jpg,Commons same-creek lead,no,approved Commons Floyds Fork image added at /gallery/floyds-fork-fisherville-cane-run/floyds-fork-april-2024.jpg; Bpluke01; CC BY-SA 4.0,3
south-fork-kentucky-river-kay-wood-fish-creek,South Fork Kentucky River,Kay Wood Road Access to Fish Creek Boat Ramp,Kentucky,no,0,yes,KDFWR,yes,https://fw.ky.gov/Fish/Pages/SFKY_River.aspx,Wikimedia Commons; USGS media/images; KDFWR access images; Kentucky River Commons category,https://commons.wikimedia.org/wiki/Category:Kentucky_River | https://waterdata.usgs.gov/monitoring-location/03281500/,no rights-clean representative exact-route lead selected,maybe,no route-gallery asset added; KDFWR page/access images lack explicit compatible reuse rights and Commons/USGS searches did not surface a representative exact Kay-Wood-to-Fish-Creek paddling image,3
green-river-hh-wilson-stovall,Green River,H.H. Wilson Park Ramp to Munfordville-Stovall Park Ramp,Kentucky,no,0,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/Pool-6-%E2%80%93-Green-River.aspx | https://fw.ky.gov/Education/Documents/BlueWaterTrail_GreenRiver_HartCounty.pdf,Wikimedia Commons; USGS public-domain media; KDFWR access images; local government pages,https://www.usgs.gov/media/images/usgs-water-experts-measure-floodwaters-green-river-munfordville-ky,no rights-clean representative paddling-route image selected,maybe,no route-gallery asset added; KDFWR access/gallery images lack explicit compatible reuse rights and the USGS public-domain Munfordville flood-measurement image is same-gauge/corridor evidence but not representative paddling-route imagery; 2026-06-04 route-quality audit found no better reusable representative route image,3
green-river-roachville-russell-ford,Green River,Roachville Ford to Russell Ford Access,Kentucky,no,0,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/Pool-6-%E2%80%93-Green-River.aspx | https://fw.ky.gov/Fish/Pages/Roachville-Ford.aspx | https://fw.ky.gov/Fish/Pages/Russell-Ford-Access.aspx,Wikimedia Commons; KDFWR photo gallery; USGS public-domain media; Kentucky Afield Green River float article,https://fw.ky.gov/Fish/Pages/Pool-6---Photo-Gallery.aspx | https://www.usgs.gov/media/images/usgs-water-experts-measure-floodwaters-green-river-munfordville-ky,official route/corridor lead,depends,no route-gallery asset added; KDFWR route and gallery photos plus same-river USGS media were reviewed, but no rights-clean exact Roachville-to-Russell paddling image was selected for local reuse,3
green-river-russell-ford-greensburg-city-ramp,Green River,Russell Ford Access to Greensburg City Ramp,Kentucky,no,0,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/Pool-6-%E2%80%93-Green-River.aspx | https://fw.ky.gov/Education/Pages/Upper-Green-River.aspx | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=955 | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=953,Wikimedia Commons; KDFWR photo gallery; USGS public-domain media; Kentucky Afield Green River float article,https://fw.ky.gov/Fish/Pages/Pool-6---Photo-Gallery.aspx | https://www.usgs.gov/media/images/usgs-water-experts-measure-floodwaters-green-river-munfordville-ky,official route/corridor lead,depends,no route-gallery asset added; bounded KDFWR gallery, Commons, and same-river USGS media review found no rights-clean exact Russell-Ford-to-Greensburg paddling image suitable for local reuse,3
green-river-greensburg-city-ramp-glenview-road,Green River,Greensburg City Ramp to Glenview Road Carrydown,Kentucky,no,0,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/Pool-6-%E2%80%93-Green-River.aspx | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=220 | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=1080,Wikimedia Commons; KDFWR access images; USGS public-domain media; Kentucky corridor pages,https://www.usgs.gov/media/images/usgs-water-experts-measure-floodwaters-green-river-munfordville-ky,official route/corridor lead,depends,no route-gallery asset added; bounded KDFWR, Commons, and same-river USGS media review found no rights-clean exact Greensburg-to-Glenview paddling image suitable for local reuse,3
green-river-russell-ford-glenview-road,Green River,Russell Ford Access to Glenview Road Carrydown,Kentucky,no,0,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/Pool-6-%E2%80%93-Green-River.aspx | https://fw.ky.gov/Fish/Pages/Russell-Ford-Access.aspx | https://fw.ky.gov/Fish/Pages/Glenview-Ford-Access.aspx,Wikimedia Commons; KDFWR access images; USGS public-domain media; Kentucky corridor pages,https://commons.wikimedia.org/wiki/Special:Search?search=Green+River+Russell+Ford+Glenview+Kentucky,official route/corridor lead,depends,no route-gallery asset added; bounded KDFWR, Commons, and same-river USGS media review did not produce a clearly rights-clean exact Russell-Ford-to-Glenview paddling image suitable for local reuse,3
green-river-rio-carrydown-hh-wilson-park,Green River,Rio Carrydown Access to H.H. Wilson Park Ramp,Kentucky,no,0,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/Pool-6-%E2%80%93-Green-River.aspx | https://fw.ky.gov/Education/Pages/Green-River---Hart-County.aspx | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=1171 | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=240,Wikimedia Commons; USGS public-domain media; KDFWR access images; local government pages,https://www.usgs.gov/media/images/usgs-water-experts-measure-floodwaters-green-river-munfordville-ky,official route/corridor lead,depends,no route-gallery asset added; bounded KDFWR, Commons, and same-river USGS media review found no rights-clean exact Rio-to-Wilson paddling image suitable for local reuse,3
