slug,river_name,reach,state,has_approved_image,approved_image_count,has_any_dnr_link,dnr_system,dnr_has_photo_candidate,dnr_candidate_urls,other_potential_sources,non_dnr_candidate_urls,likely_best_source_type,needs_permission_request,best_next_action,priority_bucket
root-river-lanesboro-peterson,Root River,Lanesboro to Peterson,Minnesota,yes,1,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/rootriver/index.html | https://www.dnr.state.mn.us/watertrails/rootriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/root.pdf,USGS media/images; city/county park departments; local government parks pages; Wikimedia Commons,https://milespaddled.com/root-river-i/,already sourced,no,"expand existing gallery if better federal, Commons, or local-government assets exist",0
root-river-rushford-houston,Root River,Rushford to Houston,Minnesota,yes,1,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/rootriver/index.html | https://www.dnr.state.mn.us/watertrails/rootriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/root2.pdf | https://files.dnr.state.mn.us/maps/state_trails/rootriver_harmonypreston.pdf,USGS media/images; city/county park departments; local government parks pages; Wikimedia Commons,https://rushfordpetersonvalley.com/visit-the-valley/ | https://www.houstonnaturecenter.com/ | https://www.houstonnaturecenter.com/root-river-trail/,already sourced,no,"expand existing gallery if better federal, Commons, or local-government assets exist",0
root-river-parsley-moens,Root River,Parsley Bridge to Moen's Bridge,Minnesota,no,0,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/rootriver/index.html | https://www.dnr.state.mn.us/watertrails/rootriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/root.pdf | https://files.dnr.state.mn.us/maps/canoe_routes/root1.pdf,USGS media/images; city/county park departments; Wikimedia Commons,https://milespaddled.com/root-river-north-branch/,state-agency lead,yes,request DNR permission or find local-government/Commons alternatives,2
root-river-moens-whalan,Root River,Moen's Bridge to Whalan,Minnesota,no,0,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/rootriver/index.html | https://www.dnr.state.mn.us/watertrails/rootriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/root.pdf | https://files.dnr.state.mn.us/maps/canoe_routes/root1.pdf,USGS media/images; city/county park departments; Wikimedia Commons,https://milespaddled.com/root-river-i/,state-agency lead,yes,request DNR permission or find local-government/Commons alternatives,2
wolf-river-lily-hollister,Wolf River,Hwy 52 to West Hollister Road,Wisconsin,no,0,yes,WI DNR,yes,https://dnr.wisconsin.gov/topic/parks/wolfriver,USGS media/images; county parks / municipal parks; local government parks pages,https://wisconsintrailguide.com/2024/paddle/wolf-river-lily.html | https://www.americanwhitewater.org/content/River/show-gauge-info/?reachid=2318 | https://milespaddled.com/wolf-river-i/ | https://commons.wikimedia.org/wiki/Category:Wolf_River_(Fox_River) | https://wisconsinhistory.org/Records/Image/IM130732,state/local agency lead,maybe,"fresh 2026-05-25 search found no clearly reusable exact-route image; WHS Langlade photo requires purchase/permission and Commons category is broad",3
white-river-maple-ridge-highway-112,White River,Maple Ridge Road to Highway 112 Dam,Wisconsin,no,0,yes,WI DNR / Wisconsin Trail Guide,yes,https://apps.dnr.wi.gov/lakes/lakepages/LakeDetail.aspx?page=boating&wbic=2894200 | https://wisconsintrailguide.com/2024/paddle/white-river.html,USGS media/images; county parks / municipal parks; local government parks pages; Wikimedia Commons,https://milespaddled.com/white-river-bayfield-county/ | https://wisconsintrailguide.com/paddle/pdf/guide-white.pdf | https://wisconsintrailguide.com/paddle/pdf/map-white.pdf,local-government or Commons lead,depends,"no route-gallery asset added; 2026-05-25 reconciliation found stronger route/access sources but no clearly reusable representative White River route photo",4
red-cedar-river-menomonie-dunnville,Red Cedar River,Menomonie to Dunnville,Wisconsin,no,0,yes,WI DNR,yes,https://dnr.wisconsin.gov/topic/parks/redcedar,USGS media/images; county parks / municipal parks; local government parks pages,https://milespaddled.com/red-cedar-river-i/ | https://dnrmaps.wi.gov/arcgis/rest/services/LF_DML/LF_DNR_BOAT_BoatAccess_WTM_Ext/MapServer/2/query?f=json&where=BOATLANDING_SEQ_NO%3D970&outFields=*&returnGeometry=false | https://dnrmaps.wi.gov/arcgis/rest/services/LF_DML/LF_DNR_BOAT_BoatAccess_WTM_Ext/MapServer/2/query?f=json&where=BOATLANDING_SEQ_NO%3D3005&outFields=*&returnGeometry=false,state/local agency lead,maybe,check state/local page rights before reuse,3
namekagon-river-big-bend-trego,Namekagon River,Big Bend Landing to Trego Town Park,Wisconsin,yes,1,no,,no,,NPS / NPGallery; NPS pages; USGS media/images; county parks / municipal parks; local government parks pages,https://www.nps.gov/sacn/planyourvisit/bigbend-trego.htm | https://www.nps.gov/sacn/planyourvisit/current-conditions.htm | https://www.nps.gov/common/uploads/sortable_dataset/sacn/A0AA7297-9A93-D166-BA7CC72680163EB0/A0AA7297-9A93-D166-BA7CC72680163EB0.json | https://www.nps.gov/sacn/planyourvisit/upload/Section-2_Namekagon_Hayward-Landing-to-Trego-Namekagon_2024_508.pdf | https://www.nps.gov/sacn/planyourvisit/namekagon-river.htm | https://townoftregowi.com/parks-recreation,already sourced,no,"expand existing gallery if better federal, Commons, or local-government assets exist",0
namekagon-river-earl-park-trego-town-park,Namekagon River,Earl Park Landing to Trego Town Park,Wisconsin,no,0,no,,no,,NPS / NPGallery; NPS pages; USGS media/images; county parks / municipal parks; local government parks pages,https://www.nps.gov/sacn/planyourvisit/bigbend-trego.htm | https://www.nps.gov/sacn/planyourvisit/current-conditions.htm | https://www.nps.gov/sacn/planyourvisit/upload/Namekagon-PG-Final.pdf | https://waterdata.usgs.gov/monitoring-location/USGS-05331833/ | https://waterdata.usgs.gov/monitoring-location/USGS-05332000/ | https://waterdata.usgs.gov/monitoring-location/USGS-05332500/,covered by existing route,no,"no gallery add because candidate was deferred as duplicate of the existing Big Bend-to-Trego route and lacks a stronger live gauge story",4
st-croix-river-fox-highway-70,St. Croix River,Fox Landing to Highway 70,Wisconsin,yes,3,yes,WI DNR,no,,NPS / NPGallery; NPS pages; USGS media/images; county parks / municipal parks,https://milespaddled.com/st-croix-river-iii/ | https://www.nps.gov/sacn/planyourvisit/boating.htm | https://www.nps.gov/sacn/planyourvisit/maps.htm,already sourced,no,"expand existing gallery if better federal, Commons, or local-government assets exist",0
rum-river-martins-north-county-park,Rum River,Martin's Landing to North County Park,Minnesota,no,0,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/recommended/rum.html | https://www.dnr.state.mn.us/watertrails/rumriver/segments-maps.html,USGS media/images; city/county park departments; local government parks pages,https://www.anokacountymn.gov/Facilities/Facility/Details/Rum-River-North-County-Park-15,state-agency lead,yes,request DNR permission or find local-government/Commons alternatives,2
rum-river-walbo-cambridge-west,Rum River,Walbo Access to Cambridge West Park,Minnesota,no,0,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/rumriver/index.html | https://www.dnr.state.mn.us/watertrails/rumriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/rum2.pdf,USGS media/images; city/county park departments; local government parks pages,https://mn.water.usgs.gov/infodata/ann-repts/annrpt99/discontinued.pdf | https://www.ci.cambridge.mn.us/amenities-fun/parks | https://www.ci.cambridge.mn.us/home/showpublisheddocument/128/636898412699200000 | https://www.co.isanti.mn.us/184/Parks-Recreation,state-agency lead,yes,request DNR permission or find local-government/Commons alternatives,2
sauk-river-eagle-miller-landing,Sauk River,Eagle Park to Miller Landing,Minnesota,no,0,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/saukriver/index.html | https://www.dnr.state.mn.us/watertrails/saukriver/segments-maps.html,USGS media/images; city/county park departments; local government parks pages,https://www.rockvillecity.org/eaglepark | https://www.stearnscountymn.gov/393/Miller-Landing,state-agency lead,yes,request DNR permission or find local-government/Commons alternatives,2
snake-river-canary-cross-lake,Snake River,Canary Road to Cross Lake / Pine City,Minnesota,no,0,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/snakeriver/index.html | https://www.dnr.state.mn.us/watertrails/snakeriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/snake.pdf,USGS media/images; city/county park departments; local government parks pages,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_dnr/struc_water_access_sites/gpkg_struc_water_access_sites.zip | https://pinecitymn.gov/recreation,state-agency lead,yes,request DNR permission or find local-government/Commons alternatives,2
minnesota-river-judson-land-of-memories,Minnesota River,Judson Access to Land of Memories Park,Minnesota,yes,1,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/minnesotariver/index.html | https://www.dnr.state.mn.us/watertrails/minnesotariver/segments-maps.html,USFWS media library; USGS media/images; city/county park departments; local government parks pages; Wikimedia Commons,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_dnr/struc_water_access_sites/gpkg_struc_water_access_sites.zip | https://www.mankatomn.gov/about-mankato/parks-trails-and-recreation/community-parks/land-of-memories-park,already sourced,no,"expand existing gallery if better federal, Commons, or local-government assets exist",0
minnesota-river-henderson-belle-plaine,Minnesota River,Henderson Station to Belle Plaine,Minnesota,yes,1,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/minnesotariver/index.html | https://www.dnr.state.mn.us/watertrails/minnesotariver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/minnesota6.pdf,USFWS media library; USGS media/images; city/county park departments; local government parks pages; Wikimedia Commons,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_dnr/struc_water_access_sites/gpkg_struc_water_access_sites.zip | https://www.lesueurcounty.gov/Facilities/Facility/Details/Henderson-Station-River-Access-Park-6,already sourced,no,"expand existing gallery if better federal, Commons, or local-government assets exist",0
mississippi-river-east-river-flats-hidden-falls,Mississippi River,East River Flats to Hidden Falls Regional Park,Minnesota,yes,1,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/mississippiriver/index.html | https://www.dnr.state.mn.us/watertrails/recommended/miss1.html | https://files.dnr.state.mn.us/maps/canoe_routes/mississippi10.pdf,USFWS media library; NPS pages; USGS media/images; city/county park departments; local government parks pages,https://www.minneapolisparks.org/parks-destinations/parks-lakes/east_river_flats_park/ | https://www.stpaul.gov/facilities/hidden-falls-regional-park | https://www.nps.gov/miss/planyourvisit/navigating-portages-locks-and-dams.htm,already sourced,no,"expand existing gallery if better federal, Commons, or local-government assets exist",0
snake-river-county-road-3-mora,Snake River,County Road 3 to Canoe Park (Mora),Minnesota,no,0,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/snakeriver/index.html | https://www.dnr.state.mn.us/watertrails/snakeriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/snake.pdf,USGS media/images; city/county park departments,https://vasaloppet.us/snake-river-canoe-race/,state-agency lead,yes,request DNR permission or find local-government/Commons alternatives,2
north-fork-crow-river-riverside-dayton,North Fork Crow River,Riverside County Park to Dayton,Minnesota,no,0,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/crowrivernorthfork/index.html | https://www.dnr.state.mn.us/watertrails/crowrivernorthfork/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/northforkcrow2.pdf,USGS media/images; city/county park departments,,state-agency lead,yes,request DNR permission or find local-government/Commons alternatives,2
minnehaha-creek-grays-bay-longfellow-lagoon,Minnehaha Creek,Gray's Bay to Longfellow Lagoon,Minnesota,no,0,no,,no,,USGS media/images; city/county park departments,https://minnehahacreek.org/explore/watershed-places/paddle-minnehaha-creek/ | https://minnehahacreek.org/wp-content/uploads/2023/04/MCWD-Creek-Map-2018-FINAL-tagged.pdf | https://minnehahacreek.org/explore/grays-bay-dam/grays-bay-dam-operations/,local-government or Commons lead,depends,search county/city park sources and Wikimedia Commons; verify rights case-by-case,4
zumbro-river-falls,Zumbro River,Green Bridge to Zumbro Falls,Minnesota,no,0,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/zumbroriver/segments-maps.html | https://www.dnr.state.mn.us/watertrails/zumbroriver/index.html | https://files.dnr.state.mn.us/maps/canoe_routes/zumbro1.pdf,USGS media/images; city/county park departments,https://milespaddled.com/zumbro-river-i/,state-agency lead,yes,request DNR permission or find local-government/Commons alternatives,2
black-hawk-creek-hudson-waterloo,Black Hawk Creek,Franck Park to Ranchero Road,Iowa,no,0,yes,IA DNR,yes,https://www.iowadnr.gov/Portals/idnr/uploads/riverprograms/watertrails/watertrail_blackhawk.pdf,USGS media/images; county conservation / MyCountyParks,https://cedarvalleywatertrails.wordpress.com/master-plan/recommendations/hudson/,state/local agency lead,maybe,check state/local page rights before reuse,3
rice-creek-peltier-to-long-lake,Rice Creek,Peltier Lake to Long Lake,Minnesota,no,0,no,,no,,USGS media/images; city/county park departments; local government parks pages,https://www.ricecreek.org/the-watershed/rice-creek-water-trail/ | https://www.anokacountymn.gov/DocumentCenter/View/10433/Rice-Creek-Water-Trail | https://www.anokacountyparks.com/rice-creek-water-trail,local-government or Commons lead,depends,search county/city park sources and Wikimedia Commons; verify rights case-by-case,4
kettle-river-lower-kettle-5-to-6,Kettle River,#5 trailer access to #6 trailer access,Minnesota,no,0,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/kettleriver/segments-maps.html | https://www.dnr.state.mn.us/watertrails/kettleriver/index.html | https://files.dnr.state.mn.us/maps/canoe_routes/kettle2.pdf,USGS media/images; city/county park departments,https://www.americanwhitewater.org/content/River/show-gauge-info/?reachid=4091,state-agency lead,yes,request DNR permission or find local-government/Commons alternatives,2
south-fork-zumbro-lake-zumbro,South Fork Zumbro,90th Street NW to Lake Zumbro,Minnesota,no,0,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/zumbroriver/index.html | https://www.dnr.state.mn.us/watertrails/zumbroriver/segments-maps.html,USGS media/images; city/county park departments; local government parks pages,https://www.olmstedcounty.gov/residents/parks-and-trails/parks/lake-zumbro-park | https://dot.state.mn.us/historicbridges/L6322.html | https://milespaddled.com/zumbro-river-south-fork/,state-agency lead,yes,request DNR permission or find local-government/Commons alternatives,2
upper-iowa-river-kendallville-decorah,Upper Iowa River,Kendallville Park to Decorah,Iowa,no,0,yes,IA DNR,yes,https://www.iowadnr.gov/Places-to-Go/Water-Trails,USGS media/images; county conservation / MyCountyParks; local government parks pages,https://milespaddled.com/upper-iowa-river-iii/ | https://www.winneshiekwild.com/park-trail/upper-iowa-river | https://www.winneshiekwild.com/wp-content/uploads/2019/12/Upper-Iowa-River-Paddlers-Guide-Web.pdf | https://parks.decorahia.org/wp-content/uploads/2022/11/Parks-Trail-Guide.pdf,state/local agency lead,maybe,check state/local page rights before reuse,3
sugar-river-belleville-county-x,Sugar River,Belleville Community Park to County Road X,Wisconsin,no,0,no,,no,,USGS media/images; county parks / municipal parks; local government parks pages,https://milespaddled.com/sugar-river-iv/ | https://www.bellevillewi.gov/print/pdf/node/4481,local-government or Commons lead,depends,search county/city park sources and Wikimedia Commons; verify rights case-by-case,4
sugar-river-county-road-x-county-road-ee,Sugar River,County Road X to County Road EE,Wisconsin,no,0,yes,WI DNR,no,,USGS media/images; county parks / municipal parks,https://milespaddled.com/sugar-river-v/ | http://www.capitolwatertrails.org/maps/sugarR_6/map6_big_Color.gif,local-government or Commons lead,depends,search county/city park sources and Wikimedia Commons; verify rights case-by-case,4
sugar-river-highway-x-attica,Sugar River,Highway X to Attica Highway C Access,Wisconsin,no,0,no,,no,,USGS media/images; county parks / municipal parks; watershed associations,https://www.wisconsinrivertrips.com/segments/sugar-river/hwy-x | https://www.uppersugar.org/ | https://lsrwa.org/,local-government or Commons lead,depends,search county/township, watershed association, and Wikimedia Commons sources; verify rights case-by-case,4
sugar-river-highway-69-paoli,Sugar River,Highway 69 to Paoli,Wisconsin,no,0,yes,Dane County Parks / Falk Wells Sugar River Wildlife Area,yes,https://parks-lwrd.danecounty.gov/documents/PDFs/Maps/FalkWellsWA-WebMap.pdf | https://danecounty.gov/Event/Detail/1630,Wikimedia Commons; Dane County Parks; Visit Madison; watershed associations; USGS media/images,https://milespaddled.com/sugar-river-ii/ | https://www.wisconsinrivertrips.com/segments/sugar-river/paoli | https://www.visitmadison.com/listings/falk-wells-sugar-river-wildlife-area/183085/,local-government or Commons lead,depends,"no route-gallery asset added; fresh search found route-relevant MilesPaddled/WRT/event/tourism images but no clearly reusable exact-route image with asset-level rights",4
black-hawk-creek-ranchero-hope-martin,Black Hawk Creek,Ranchero Road to Hope Martin Park,Iowa,no,0,yes,IA DNR,yes,https://www.iowadnr.gov/media/8882/download?inline,USGS media/images; county conservation / MyCountyParks; local government parks pages,https://nominatim.openstreetmap.org/search?format=json&q=Hope%20Martin%20Park%2C%20Waterloo%2C%20IA,state/local agency lead,maybe,check state/local page rights before reuse,3
bark-river-highway-164-to-merton-millpond,Bark River,Highway 164 to Merton Millpond,Wisconsin,no,0,no,,no,,USGS media/images; county parks / municipal parks,https://milespaddled.com/bark-river-iv/,local-government or Commons lead,depends,search county/city park sources and Wikimedia Commons; verify rights case-by-case,4
bark-river-highway-83-upper-nemahbin,Bark River,Highway 83 to Upper Nemahbin Lake Public Boat Launch,Wisconsin,no,0,yes,WI DNR,yes,https://apps.dnr.wi.gov/water/waterDetail.aspx?key=11764,USGS media/images; county parks / municipal parks; Wikimedia Commons,https://milespaddled.com/bark-river-iii/ | https://www.wisconsinrivertrips.com/segments/bark-river/delafield | https://waterdata.usgs.gov/monitoring-location/USGS-05426070/,local-government or Commons lead,depends,"no gallery add because candidate was deferred; downstream launch has DNR access support, but upstream Highway 83 remains an unofficial bridge/shoulder put-in",5
bark-river-princes-point-burnt-village-park,Bark River,Prince's Point to Burnt Village Park,Wisconsin,no,0,yes,WI DNR,yes,https://dnr.wisconsin.gov/topic/Lands/WildlifeAreas/prince,USGS media/images; county parks / municipal parks; Wikimedia Commons,https://www.wisconsinrivertrips.com/segments/bark-river/princes-point | https://www.travelwisconsin.com/outdoors/burnt-village-400698 | https://cms4files.revize.com/jeffersoncountynew/park/Document%20Center/Recreation/Trails/Water%20Trails/Watertrail%20Guide.pdf,local-government or Commons lead,depends,"no clearly reusable photo found in fresh Commons/federal/local-government search on 2026-05-25; request permission or revisit local-government media",5
black-earth-creek-cross-plains-salmo-pond,Black Earth Creek,Cross Plains to Salmo Pond County Park,Wisconsin,no,0,yes,WI DNR,yes,https://apps.dnr.wi.gov/water/waterDetail.aspx?key=5696531 | https://www.danecountyparks.com/park/SalmoPond,Wikimedia Commons; Dane County Parks; WI DNR fishery pages,https://commons.wikimedia.org/wiki/File%3ABlack_Earth_Creek_-_panoramio_%286%29.jpg | https://commons.wikimedia.org/wiki/File%3ABlack_Earth_Creek_and_Statz_Farm_-_panoramio.jpg,Commons lead,no,"reusable Commons creek photos exist, but keep gallery work deferred until route blockage issue is cleared; route still blocked after 2026-05-25 seventeenth clearance search",3
black-river-melrose-north-bend,Black River,Melrose Landing to North Bend Landing,Wisconsin,no,0,yes,WI DNR,yes,https://dnr.wisconsin.gov/topic/watersheds/basins/bbt/black/blackriver.html,Wikimedia Commons; USGS media/images; WI DNR; local government / livery pages,https://www.wisconsinrivertrips.com/segments/black-river-melrose-to-north-bend | https://northbendcanoerental.com/ | https://www.travelwisconsin.com/canoeing%2C-kayaking-sup/black-river-200168,local-government or Commons lead,depends,"no route-gallery asset added; fresh search found Wisconsin River Trips/livery/tourism imagery but no clearly reusable exact-route photo with compatible rights",4
kickapoo-river-ontario-rockton,Kickapoo River,Ontario to Rockton,Wisconsin,yes,1,yes,WI DNR,no,,USGS media/images; county parks / municipal parks; local government pages; Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Gfp-wisconsin-wildcat-mountain-sunset-over-kickapoo-river-valley.jpg | https://milespaddled.com/kickapoo-river-i/ | https://www.wisconsinrivertrips.com/segments/kickapoo-river/ontario | https://kvr.state.wi.us/Recreation/Hunt-Fish-Trap | https://kvr.state.wi.us/Recreation/Maps | https://ontariowi.com/,already sourced,no,local file: /gallery/kickapoo-river-ontario-rockton/kickapoo-river-valley.jpg; Yinan Chen; public domain,4
